event_kind,event_id,event_type,stage,start_utc,end_utc,duration_seconds,session_id,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,done,passed,request_attention,final_status,note
attempt,work-jq-analysis,work,analysis,2026-07-17T22:28:08Z,2026-07-17T22:51:02.655000Z,1367.963,019f7231-c25d-72d0-a2bd-dc5cb7fc1155,7091579,6930688,36912,8351,7128491,True,,False,cleared,2026-07-17T22-28-08Z-0001__work-jq-analysis.json
attempt,work-reqresp-discovery,work,analysis,2026-07-17T22:28:08Z,2026-07-17T22:44:14.408000Z,959.715,019f7231-c177-7f43-b9a0-1a624af4abc6,6266837,6092032,29980,5451,6296817,True,,False,cleared,2026-07-17T22-28-08Z-0000__work-reqresp-discovery.json
attempt,work-rare-enrichment,work,analysis,2026-07-17T22:51:03Z,2026-07-17T23:41:09.766000Z,3000.378,019f7246-bc72-7a52-8c59-8e146e11d527,23814781,23387392,37905,5017,23852686,True,,False,cleared,2026-07-17T22-51-03Z-0000__work-rare-enrichment.json
attempt,work-reqresp-final,work,analysis,2026-07-17T23:41:10Z,2026-07-18T00:19:27.181000Z,2287.55,019f7274-a3ac-7141-ba3c-b139224994b8,21070366,20796416,52910,9023,21123276,True,,False,cleared,2026-07-17T23-41-10Z-0000__work-reqresp-final.json
attempt,validate-analysis-scrutiny,validate,validation,2026-07-18T00:19:45Z,2026-07-18T00:29:21.106000Z,568.897,019f7297-f043-7761-a9a0-6d3c6402bb2d,2533827,2425600,15019,2569,2548846,True,False,True,cleared,2026-07-18T00-19-45Z-0000__validate-analysis-scrutiny.json
attempt,validate-analysis-surface,validate,validation,2026-07-18T00:19:45Z,2026-07-18T00:35:37.544000Z,945.424,019f7297-f0a5-7ea0-b23c-27ceac9975bb,5167552,5000448,22775,4499,5190327,True,False,True,cleared,2026-07-18T00-19-45Z-0001__validate-analysis-surface.json
decision,007-patch,patch,orchestration,2026-07-18T00:38:28Z,2026-07-18T00:38:28Z,0,,0,0,0,0,0,,,,,add_tasks=11; add_contracts=1; supersede=1; cancel=0
attempt,work-freeze-analysis-review-samples,work,other_work,2026-07-18T00:38:38Z,2026-07-18T01:02:48.409000Z,1441.415,019f72a9-41ed-7653-aa86-8f3d89380201,14072165,13856000,35714,9928,14107879,True,,False,cleared,2026-07-18T00-38-38Z-0000__work-freeze-analysis-review-samples.json
attempt,work-independent-semantic-coder-a,work,manual_semantic_reliability,2026-07-18T01:02:49Z,2026-07-18T01:26:47.855000Z,1429.022,019f72bf-6ab4-7193-b0bb-2798f405a324,7087409,6736896,37686,9353,7125095,True,,False,cleared,2026-07-18T01-02-49Z-0000__work-independent-semantic-coder-a.json
attempt,work-independent-semantic-coder-b,work,manual_semantic_reliability,2026-07-18T01:02:49Z,2026-07-18T01:10:18.066000Z,439.233,019f72bf-6abc-7682-90bf-a4d3c00f9c01,1677811,1569280,10443,3840,1688254,False,,True,superseded,2026-07-18T01-02-49Z-0001__work-independent-semantic-coder-b.json
attempt,work-manual-reqresp-review-p0,work,manual_semantic_reliability,2026-07-18T01:02:49Z,2026-07-18T01:23:12.356000Z,1212.983,019f72bf-6b52-7ce3-aa22-7bcf79b358d4,5834508,5687808,29336,5907,5863844,False,,True,cleared,2026-07-18T01-02-49Z-0002__work-manual-reqresp-review-p0.json
attempt,work-manual-reqresp-review-p1,work,manual_semantic_reliability,2026-07-18T01:02:49Z,2026-07-18T01:05:38.878000Z,160.044,019f72bf-6aa2-78c3-9991-036455923fe3,426306,356096,3459,741,429765,False,,True,cleared,2026-07-18T01-02-49Z-0003__work-manual-reqresp-review-p1.json
decision,008-patch,patch,orchestration,2026-07-18T01:28:46Z,2026-07-18T01:28:46Z,0,,0,0,0,0,0,,,,,add_tasks=27; add_contracts=0; supersede=5; cancel=0
attempt,work-independent-semantic-coder-b-v2,work,manual_semantic_reliability,2026-07-18T01:29:17Z,2026-07-18T01:36:52.537000Z,444.569,019f72d7-a7d8-70e2-a6e6-0db95e855e14,1801496,1681408,12707,3476,1814203,False,,False,cleared,2026-07-18T01-29-17Z-0000__work-independent-semantic-coder-b-v2.json
attempt,work-refreeze-manual-review-v2,work,manual_semantic_reliability,2026-07-18T01:29:17Z,2026-07-18T01:36:56.513000Z,448.439,019f72d7-a797-7280-ada6-d1522d375cf8,451456,394752,18226,4399,469682,False,,False,cleared,2026-07-18T01-29-17Z-0001__work-refreeze-manual-review-v2.json
decision,009-retry,retry,orchestration,2026-07-18T09:13:51Z,2026-07-18T09:13:51Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-independent-semantic-coder-b-v2,work,manual_semantic_reliability,2026-07-18T09:14:02Z,2026-07-18T09:30:30.360000Z,980.256,019f7481-1ff2-76e2-88e9-a0dd409e5b1a,2704146,2591232,34078,9867,2738224,True,,False,cleared,2026-07-18T09-14-02Z-0000__work-independent-semantic-coder-b-v2.json
attempt,work-refreeze-manual-review-v2,work,manual_semantic_reliability,2026-07-18T09:14:02Z,2026-07-18T09:44:02.127000Z,1792.272,019f7481-1fd0-7d42-8d10-3765e7e66760,7596787,7443456,39465,9534,7636252,True,,False,cleared,2026-07-18T09-14-02Z-0001__work-refreeze-manual-review-v2.json
attempt,work-manual-reqresp-review-v2-s00,work,manual_semantic_reliability,2026-07-18T09:44:02Z,2026-07-18T10:03:05.756000Z,1136.097,019f749c-9209-7011-8431-26df5f539279,5350746,5132544,37000,7021,5387746,True,,False,cleared,2026-07-18T09-44-02Z-0000__work-manual-reqresp-review-v2-s00.json
attempt,work-manual-reqresp-review-v2-s01,work,manual_semantic_reliability,2026-07-18T09:44:02Z,2026-07-18T10:05:37.794000Z,1288.299,019f749c-92a3-7ba1-bb82-f50e2970ed96,7345763,7018240,33532,6796,7379295,True,,False,cleared,2026-07-18T09-44-02Z-0001__work-manual-reqresp-review-v2-s01.json
attempt,work-manual-reqresp-review-v2-s02,work,manual_semantic_reliability,2026-07-18T09:44:02Z,2026-07-18T10:08:34.602000Z,1465.107,019f749c-93c4-7f63-acc2-dd64b8e9affe,11753627,11510528,43064,7702,11796691,True,,False,cleared,2026-07-18T09-44-02Z-0002__work-manual-reqresp-review-v2-s02.json
attempt,work-manual-reqresp-review-v2-s03,work,manual_semantic_reliability,2026-07-18T09:44:02Z,2026-07-18T09:58:46.503000Z,875.955,019f749c-958a-7c20-bb77-0d70b920fdef,5452809,5264384,28951,5459,5481760,True,,False,cleared,2026-07-18T09-44-02Z-0003__work-manual-reqresp-review-v2-s03.json
attempt,work-manual-reqresp-review-v2-s04,work,manual_semantic_reliability,2026-07-18T10:08:35Z,2026-07-18T10:32:51.461000Z,1449.231,019f74b3-0b21-7721-9a52-e9866c466722,11061238,10780672,45618,9172,11106856,True,,False,cleared,2026-07-18T10-08-35Z-0000__work-manual-reqresp-review-v2-s04.json
attempt,work-manual-reqresp-review-v2-s05,work,manual_semantic_reliability,2026-07-18T10:08:35Z,2026-07-18T10:32:19.774000Z,1417.541,019f74b3-0c33-77c1-b6af-f054226b9731,11097050,10672640,31988,6279,11129038,True,,False,cleared,2026-07-18T10-08-35Z-0001__work-manual-reqresp-review-v2-s05.json
attempt,work-manual-reqresp-review-v2-s06,work,manual_semantic_reliability,2026-07-18T10:08:35Z,2026-07-18T10:26:27.031000Z,1064.801,019f74b3-0cb4-78a1-9ab8-445fb79c9aad,6179998,5982464,40713,6059,6220711,True,,False,cleared,2026-07-18T10-08-35Z-0002__work-manual-reqresp-review-v2-s06.json
attempt,work-manual-reqresp-review-v2-s07,work,manual_semantic_reliability,2026-07-18T10:08:35Z,2026-07-18T10:29:56.001000Z,1273.258,019f74b3-0dbf-7622-92ea-6340a2ca61fd,6655789,6407936,41898,8432,6697687,True,,False,cleared,2026-07-18T10-08-35Z-0003__work-manual-reqresp-review-v2-s07.json
attempt,work-manual-reqresp-review-v2-s08,work,manual_semantic_reliability,2026-07-18T10:32:52Z,2026-07-18T10:55:28.129000Z,1350.802,019f74c9-408b-71d2-a5ac-36dd0ce0288d,9546529,9289472,44603,9361,9591132,True,,False,cleared,2026-07-18T10-32-52Z-0000__work-manual-reqresp-review-v2-s08.json
attempt,work-manual-reqresp-review-v2-s09,work,manual_semantic_reliability,2026-07-18T10:32:52Z,2026-07-18T10:52:45.216000Z,1187.621,019f74c9-4129-7ec1-8cf6-471f9eec7212,9176698,8955904,40303,7585,9217001,True,,False,cleared,2026-07-18T10-32-52Z-0001__work-manual-reqresp-review-v2-s09.json
attempt,work-manual-reqresp-review-v2-s10,work,manual_semantic_reliability,2026-07-18T10:32:52Z,2026-07-18T10:50:48.092000Z,1070.497,019f74c9-422a-78d2-918a-7f54702896e4,7227965,6996736,34551,7802,7262516,True,,False,cleared,2026-07-18T10-32-52Z-0002__work-manual-reqresp-review-v2-s10.json
attempt,work-manual-reqresp-review-v2-s11,work,manual_semantic_reliability,2026-07-18T10:32:52Z,2026-07-18T10:54:46.648000Z,1305.175,019f74c9-4328-7e23-ae78-567d8ea73d2c,8742643,8516864,37327,5356,8779970,True,,False,cleared,2026-07-18T10-32-52Z-0003__work-manual-reqresp-review-v2-s11.json
attempt,work-manual-reqresp-review-v2-s12,work,manual_semantic_reliability,2026-07-18T10:55:28Z,2026-07-18T11:15:05.987000Z,1169.536,019f74dd-f74c-76b0-883d-4d1ab7e72be3,5862468,5639168,39687,9076,5902155,True,,False,cleared,2026-07-18T10-55-28Z-0000__work-manual-reqresp-review-v2-s12.json
attempt,work-manual-reqresp-review-v2-s13,work,manual_semantic_reliability,2026-07-18T10:55:28Z,2026-07-18T11:19:29.420000Z,1434.228,019f74dd-f8ad-7c32-acbb-043e8bde14ea,6490464,6306048,44156,6812,6534620,True,,False,cleared,2026-07-18T10-55-28Z-0001__work-manual-reqresp-review-v2-s13.json
attempt,work-manual-reqresp-review-v2-s14,work,manual_semantic_reliability,2026-07-18T10:55:28Z,2026-07-18T11:11:18.743000Z,943.551,019f74dd-f9a4-77b2-9ce6-fbcd362ca3ab,6881882,6613504,34079,5425,6915961,True,,False,cleared,2026-07-18T10-55-28Z-0002__work-manual-reqresp-review-v2-s14.json
attempt,work-manual-reqresp-review-v2-s15,work,manual_semantic_reliability,2026-07-18T10:55:28Z,2026-07-18T11:21:43.776000Z,1567.631,019f74dd-f9bb-7120-86f8-29599e561aeb,8661345,8321792,42551,8456,8703896,True,,False,cleared,2026-07-18T10-55-28Z-0003__work-manual-reqresp-review-v2-s15.json
attempt,work-manual-reqresp-review-v2-s16,work,manual_semantic_reliability,2026-07-18T11:21:44Z,2026-07-18T11:40:27.727000Z,1115.642,019f74f6-04c7-7423-b175-26ac196ec79a,6635379,6437120,37561,5714,6672940,True,,False,cleared,2026-07-18T11-21-44Z-0000__work-manual-reqresp-review-v2-s16.json
attempt,work-manual-reqresp-review-v2-s17,work,manual_semantic_reliability,2026-07-18T11:21:44Z,2026-07-18T11:40:45.725000Z,1135.356,019f74f6-04fa-7700-9a5a-cf88103b7680,5465769,5264384,36256,6060,5502025,True,,False,cleared,2026-07-18T11-21-44Z-0001__work-manual-reqresp-review-v2-s17.json
attempt,work-manual-reqresp-review-v2-s18,work,manual_semantic_reliability,2026-07-18T11:21:44Z,2026-07-18T11:40:46.891000Z,1136.012,019f74f6-0631-7781-ad75-1f7fa624daf9,5141449,4955136,39447,7758,5180896,True,,False,cleared,2026-07-18T11-21-44Z-0002__work-manual-reqresp-review-v2-s18.json
attempt,work-manual-reqresp-review-v2-s19,work,manual_semantic_reliability,2026-07-18T11:21:44Z,2026-07-18T11:38:32.349000Z,1001.322,019f74f6-06bd-7740-810c-5f925eb93d89,6839330,6479104,33016,4968,6872346,True,,False,cleared,2026-07-18T11-21-44Z-0003__work-manual-reqresp-review-v2-s19.json
attempt,work-manual-reqresp-review-v2-s20,work,manual_semantic_reliability,2026-07-18T11:40:47Z,2026-07-18T11:58:34.237000Z,1059.249,019f7507-77bc-7fc1-8685-abeefae51d53,7020818,6793984,40526,7282,7061344,True,,False,cleared,2026-07-18T11-40-47Z-0000__work-manual-reqresp-review-v2-s20.json
attempt,work-manual-reqresp-review-v2-s21,work,manual_semantic_reliability,2026-07-18T11:40:47Z,2026-07-18T12:02:44.799000Z,1309.7,019f7507-7861-7f91-a573-819fe2ed44e5,7327055,7035904,43904,7958,7370959,True,,False,cleared,2026-07-18T11-40-47Z-0001__work-manual-reqresp-review-v2-s21.json
attempt,work-manual-reqresp-review-v2-s22,work,manual_semantic_reliability,2026-07-18T11:40:47Z,2026-07-18T12:04:25.343000Z,1410.355,019f7507-78cd-7a20-9062-6ad1a81740a0,7470891,7155712,50135,7833,7521026,True,,False,cleared,2026-07-18T11-40-47Z-0002__work-manual-reqresp-review-v2-s22.json
attempt,work-manual-reqresp-review-v2-s23,work,manual_semantic_reliability,2026-07-18T11:40:47Z,2026-07-18T12:03:45.066000Z,1370.078,019f7507-79c2-7cc2-a846-47ddcbeb2909,8197703,7808000,45072,8720,8242775,True,,False,cleared,2026-07-18T11-40-47Z-0003__work-manual-reqresp-review-v2-s23.json
attempt,work-merge-manual-review-v2,work,manual_semantic_reliability,2026-07-18T12:04:25Z,2026-07-18T12:16:31.963000Z,719.529,019f751d-1992-7c93-8183-e69f3210fd3f,4480282,4321792,26350,5572,4506632,False,,True,superseded,2026-07-18T12-04-25Z-0000__work-merge-manual-review-v2.json
decision,010-patch,patch,orchestration,2026-07-18T12:19:04Z,2026-07-18T12:19:04Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-replace-manual-review-v2-s20,work,manual_semantic_reliability,2026-07-18T12:19:22Z,2026-07-18T12:44:29.446000Z,1500.488,019f752a-c6b8-7ae2-9ce1-4badef94cd80,9522701,9280512,49327,9445,9572028,True,,False,cleared,2026-07-18T12-19-22Z-0000__work-replace-manual-review-v2-s20.json
attempt,work-merge-manual-review-v3,work,manual_semantic_reliability,2026-07-18T12:44:30Z,2026-07-18T12:56:38.600000Z,721.798,019f7541-c9d0-7a73-9dc2-0864d9a8e357,2936741,2828544,16905,2345,2953646,True,,False,cleared,2026-07-18T12-44-30Z-0000__work-merge-manual-review-v3.json
attempt,work-adjudicate-analysis-repair,work,manual_semantic_reliability,2026-07-18T12:56:39Z,2026-07-18T13:19:09.153000Z,1345.881,019f754c-e334-7a53-beb5-bc9deceb07da,7192012,6916864,29243,5694,7221255,False,,True,superseded,2026-07-18T12-56-39Z-0000__work-adjudicate-analysis-repair.json
decision,011-patch,patch,orchestration,2026-07-18T13:21:50Z,2026-07-18T13:21:50Z,0,,0,0,0,0,0,,,,,add_tasks=5; add_contracts=0; supersede=1; cancel=0
attempt,work-freeze-fresh-semantic-holdout-v3,work,manual_semantic_reliability,2026-07-18T13:22:14Z,2026-07-18T13:39:23.258000Z,1022.276,019f7564-5450-73a2-932d-1e3e22dd7eab,6548267,6366720,26188,5871,6574455,False,,True,superseded,2026-07-18T13-22-14Z-0001__work-freeze-fresh-semantic-holdout-v3.json
attempt,work-reseal-supplement-metadata-v3,work,other_work,2026-07-18T13:22:14Z,2026-07-18T13:36:44.072000Z,862.689,019f7564-5732-7a90-bdf7-a4eb95da008a,4466927,4290048,29659,10466,4496586,True,,False,cleared,2026-07-18T13-22-14Z-0000__work-reseal-supplement-metadata-v3.json
decision,012-patch,patch,orchestration,2026-07-18T13:41:33Z,2026-07-18T13:41:33Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-acquire-fresh-jq-reliability-pool-v4,work,analysis,2026-07-18T13:41:40Z,2026-07-18T14:06:39.596000Z,1492.412,019f7576-20f0-7fa2-9519-31444160b5ee,7658079,7468032,33972,6767,7692051,True,,False,cleared,2026-07-18T13-41-40Z-0000__work-acquire-fresh-jq-reliability-pool-v4.json
attempt,work-freeze-fresh-semantic-holdout-v4,work,manual_semantic_reliability,2026-07-18T14:06:40Z,2026-07-18T14:28:01.404000Z,1275.682,019f758d-02fd-7031-8ba4-caa0d79f5a6f,6653302,6352384,32811,6296,6686113,True,,False,cleared,2026-07-18T14-06-40Z-0000__work-freeze-fresh-semantic-holdout-v4.json
attempt,work-independent-semantic-coder-a-v3,work,manual_semantic_reliability,2026-07-18T14:28:02Z,2026-07-18T14:30:01.910000Z,115.644,019f75a0-8cfd-71b1-9c58-f2970fb32d40,161503,132864,2209,652,163712,False,,True,superseded,2026-07-18T14-28-02Z-0000__work-independent-semantic-coder-a-v3.json
attempt,work-independent-semantic-coder-b-v3,work,manual_semantic_reliability,2026-07-18T14:28:02Z,2026-07-18T14:29:52.732000Z,105.804,019f75a0-8cfd-7ae1-87fb-c40ac6785cd2,200516,168448,2302,791,202818,False,,True,superseded,2026-07-18T14-28-02Z-0001__work-independent-semantic-coder-b-v3.json
decision,013-patch,patch,orchestration,2026-07-18T14:31:36Z,2026-07-18T14:31:36Z,0,,0,0,0,0,0,,,,,add_tasks=3; add_contracts=0; supersede=2; cancel=0
attempt,work-prepare-blind-startup-v4,work,manual_semantic_reliability,2026-07-18T14:31:47Z,2026-07-18T15:09:41.461000Z,2268.071,019f75a3-ff28-7812-b6d4-97e2f5bfa3de,7739151,7580160,36979,10044,7776130,True,,False,cleared,2026-07-18T14-31-47Z-0000__work-prepare-blind-startup-v4.json
attempt,work-independent-semantic-coder-a-v4,work,manual_semantic_reliability,2026-07-18T15:09:42Z,2026-07-18T15:17:13.752000Z,444.582,019f75c6-b9aa-7ed0-b96b-4406b0d98120,2141719,1982720,11086,3612,2152805,False,,True,superseded,2026-07-18T15-09-42Z-0000__work-independent-semantic-coder-a-v4.json
attempt,work-independent-semantic-coder-b-v4,work,manual_semantic_reliability,2026-07-18T15:09:42Z,2026-07-18T15:11:51.065000Z,121.895,019f75c6-ba35-7632-8a87-99082c0515c1,226880,192768,2365,889,229245,False,,True,superseded,2026-07-18T15-09-42Z-0001__work-independent-semantic-coder-b-v4.json
decision,014-patch,patch,orchestration,2026-07-18T15:17:56Z,2026-07-18T15:17:56Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=2; cancel=0
attempt,work-independent-semantic-coder-a-v5,work,manual_semantic_reliability,2026-07-18T15:18:11Z,2026-07-18T15:19:54.554000Z,95.195,019f75ce-7cf9-7eb1-815e-771c42ad95f9,288278,240896,2364,450,290642,False,,True,superseded,2026-07-18T15-18-11Z-0000__work-independent-semantic-coder-a-v5.json
attempt,work-independent-semantic-coder-b-v5,work,manual_semantic_reliability,2026-07-18T15:18:11Z,2026-07-18T15:19:57.040000Z,98.293,019f75ce-7d41-72a0-abfe-2c62b48123b1,189232,158208,1970,451,191202,False,,True,superseded,2026-07-18T15-18-11Z-0001__work-independent-semantic-coder-b-v5.json
decision,015-patch,patch,orchestration,2026-07-18T15:20:48Z,2026-07-18T15:20:48Z,0,,0,0,0,0,0,,,,,add_tasks=3; add_contracts=0; supersede=2; cancel=0
attempt,work-prepare-blind-startup-v5,work,manual_semantic_reliability,2026-07-18T15:21:00Z,2026-07-18T15:33:58.471000Z,772.57,019f75d1-11a9-7ae0-af48-f53564596730,2734596,2624256,21352,4477,2755948,True,,False,cleared,2026-07-18T15-21-00Z-0000__work-prepare-blind-startup-v5.json
attempt,work-independent-semantic-coder-a-v6,work,manual_semantic_reliability,2026-07-18T15:33:59Z,2026-07-18T16:33:12.786000Z,3548.758,019f75dc-ed1d-7651-b84b-5312644df496,12303053,11896576,136599,17377,12439652,True,,False,cleared,2026-07-18T15-33-59Z-0000__work-independent-semantic-coder-a-v6.json
attempt,work-independent-semantic-coder-b-v6,work,manual_semantic_reliability,2026-07-18T15:33:59Z,2026-07-18T16:10:11.124000Z,2167.096,019f75dc-ee0b-7da3-8d10-e91a1c58917e,6309939,5880064,94623,9562,6404562,False,,False,superseded,2026-07-18T15-33-59Z-0001__work-independent-semantic-coder-b-v6.json
decision,016-retry,retry,orchestration,2026-07-18T16:33:31Z,2026-07-18T16:33:31Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-independent-semantic-coder-b-v6,work,manual_semantic_reliability,2026-07-18T16:33:40Z,2026-07-18T16:35:44.692000Z,118.248,019f7613-972f-7d50-827a-bb97e854e072,235663,186880,3178,924,238841,False,,True,superseded,2026-07-18T16-33-40Z-0000__work-independent-semantic-coder-b-v6.json
decision,017-patch,patch,orchestration,2026-07-18T16:36:35Z,2026-07-18T16:36:35Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-prepare-blind-startup-b-v6,work,manual_semantic_reliability,2026-07-18T16:36:44Z,2026-07-18T16:45:45.439000Z,534.88,019f7616-6863-70e0-a4c3-a2a039a3fc59,1643408,1552384,17032,3842,1660440,True,,False,cleared,2026-07-18T16-36-44Z-0000__work-prepare-blind-startup-b-v6.json
