start_utc,end_utc,duration_seconds
2026-07-19T02:08:54.172000Z,2026-07-19T02:10:05.691000Z,71.519
2026-07-18T16:49:26.688000Z,2026-07-18T16:50:36.936000Z,70.248
2026-07-18T15:19:57.040000Z,2026-07-18T15:21:05.901000Z,68.861
2026-07-18T23:32:09.275000Z,2026-07-18T23:33:16.552000Z,67.277
2026-07-18T16:35:44.692000Z,2026-07-18T16:36:50.559000Z,65.867
2026-07-18T15:17:13.752000Z,2026-07-18T15:18:18.747000Z,64.995
2026-07-19T03:19:17.424000Z,2026-07-19T03:20:09.746000Z,52.322
2026-07-19T15:11:03.548000Z,2026-07-19T15:11:55.167000Z,51.619
2026-07-18T18:43:04.054000Z,2026-07-18T18:43:51.994000Z,47.94
2026-07-17T22:00:23.137000Z,2026-07-17T22:00:56.806000Z,33.669
2026-07-18T16:33:12.786000Z,2026-07-18T16:33:46.444000Z,33.658
2026-07-19T15:35:39.273000Z,2026-07-19T15:36:09Z,29.727
2026-07-18T00:19:27.181000Z,2026-07-18T00:19:52.120000Z,24.939
2026-07-17T21:27:39.855000Z,2026-07-17T21:27:55.125000Z,15.27
2026-07-17T20:39:09.471000Z,2026-07-17T20:39:20.564000Z,11.093
2026-07-18T01:02:48.409000Z,2026-07-18T01:02:58.833000Z,10.424
2026-07-17T23:41:09.766000Z,2026-07-17T23:41:19.631000Z,9.865
2026-07-18T16:45:45.439000Z,2026-07-18T16:45:53.657000Z,8.218
2026-07-18T11:40:46.891000Z,2026-07-18T11:40:54.988000Z,8.097
2026-07-18T15:09:41.461000Z,2026-07-18T15:09:49.170000Z,7.709
2026-07-18T10:08:34.602000Z,2026-07-18T10:08:42.230000Z,7.628
2026-07-18T21:51:02.336000Z,2026-07-18T21:51:09.923000Z,7.587
2026-07-18T18:26:37.957000Z,2026-07-18T18:26:45.440000Z,7.483
2026-07-18T09:44:02.127000Z,2026-07-18T09:44:09.495000Z,7.368
2026-07-18T12:44:29.446000Z,2026-07-18T12:44:36.802000Z,7.356
2026-07-19T14:19:57.227000Z,2026-07-19T14:20:04.537000Z,7.31
2026-07-19T10:46:21.510000Z,2026-07-19T10:46:28.721000Z,7.211
2026-07-19T11:23:35.349000Z,2026-07-19T11:23:42.493000Z,7.144
2026-07-18T21:07:08.311000Z,2026-07-18T21:07:15.432000Z,7.121
2026-07-17T22:28:07.592000Z,2026-07-17T22:28:14.692000Z,7.1
2026-07-18T12:04:25.343000Z,2026-07-18T12:04:32.434000Z,7.091
2026-07-18T10:55:28.129000Z,2026-07-18T10:55:35.192000Z,7.063
2026-07-19T12:02:16.064000Z,2026-07-19T12:02:23.019000Z,6.955
2026-07-19T13:18:35.425000Z,2026-07-19T13:18:42.378000Z,6.953
2026-07-19T02:48:49.330000Z,2026-07-19T02:48:56.248000Z,6.918
2026-07-18T19:20:07.423000Z,2026-07-18T19:20:14.336000Z,6.913
2026-07-18T20:20:10.919000Z,2026-07-18T20:20:17.795000Z,6.876
2026-07-18T17:58:09.841000Z,2026-07-18T17:58:16.708000Z,6.867
2026-07-17T21:50:18.888000Z,2026-07-17T21:50:25.745000Z,6.857
2026-07-19T14:43:02.978000Z,2026-07-19T14:43:09.827000Z,6.849
2026-07-17T19:01:42.709000Z,2026-07-17T19:01:49.512000Z,6.803
2026-07-19T01:01:32.760000Z,2026-07-19T01:01:39.549000Z,6.789
2026-07-17T22:51:02.655000Z,2026-07-17T22:51:09.388000Z,6.733
2026-07-17T18:02:59.282000Z,2026-07-17T18:03:06.008000Z,6.726
2026-07-18T17:18:58.703000Z,2026-07-18T17:19:05.422000Z,6.719
2026-07-18T23:03:55.985000Z,2026-07-18T23:04:02.682000Z,6.697
2026-07-17T18:31:52.300000Z,2026-07-17T18:31:58.970000Z,6.67
2026-07-18T19:56:14.537000Z,2026-07-18T19:56:21.190000Z,6.653
2026-07-19T10:24:01.734000Z,2026-07-19T10:24:08.373000Z,6.639
2026-07-19T03:44:11.698000Z,2026-07-19T03:44:18.336000Z,6.638
2026-07-17T15:21:04.394000Z,2026-07-17T15:21:11.006000Z,6.612
2026-07-18T11:21:43.776000Z,2026-07-18T11:21:50.369000Z,6.593
2026-07-19T04:18:09.882000Z,2026-07-19T04:18:16.417000Z,6.535
2026-07-19T04:30:42.420000Z,2026-07-19T04:30:48.623000Z,6.203
2026-07-18T14:06:39.596000Z,2026-07-18T14:06:45.722000Z,6.126
2026-07-18T10:32:51.461000Z,2026-07-18T10:32:57.327000Z,5.866
2026-07-19T13:39:59.725000Z,2026-07-19T13:40:05.522000Z,5.797
2026-07-19T12:44:15.971000Z,2026-07-19T12:44:21.630000Z,5.659
2026-07-18T15:33:58.471000Z,2026-07-18T15:34:04.028000Z,5.557
2026-07-18T17:02:39.909000Z,2026-07-18T17:02:45.142000Z,5.233
2026-07-18T14:28:01.404000Z,2026-07-18T14:28:06.266000Z,4.862
2026-07-18T12:56:38.600000Z,2026-07-18T12:56:43.272000Z,4.672
2026-07-18T19:02:37.402000Z,2026-07-18T19:02:37.406000Z,0.004
